SampleName,Absiella_dolichum,Acetivibrio_ethanolgignens,Agathobaculum_desmolans,Alistipes_finegoldii,Alistipes_obesi,Alistipes_putredinis,Alistipes_shahii,Anaerobutyricum_hallii,Anaerostipes_hadrus,Anaerotignum_lactatifermentans,Anaerotruncus_colihominis,Angelakisella_massiliensis,Bacteroides_barnesiae,Bacteroides_caccae,Bacteroides_caecimuris,Bacteroides_cellulosilyticus,Bacteroides_coprocola,Bacteroides_coprophilus,Bacteroides_dorei,Bacteroides_faecichinchillae,Bacteroides_fluxus,Bacteroides_fragilis,Bacteroides_nordii,Bacteroides_ovatus,Bacteroides_pectinophilus,Bacteroides_plebeius,Bacteroides_pyogenes,Bacteroides_salanitronis,Bacteroides_salyersiae,Bacteroides_stercoris,Bacteroides_thetaiotaomicron,Bacteroides_uniformis,Bacteroides_vulgatus,Blautia_hansenii,Blautia_obeum,Blautia_sp_N6H1-15,Butyricicoccus_pullicaecorum,Butyricimonas_faecalis,Butyrivibrio_crossotus,Clostridiales_bacterium_CCNA10,Clostridium_bolteae,Clostridium_citroniae,Clostridium_glycyrrhizinilyticum,Clostridium_innocuum,Clostridium_phoceensis,Clostridium_scindens,Clostridium_sporogenes,Clostridium_symbiosum,Cohort,Coprobacter_secundus,Coprococcus_comes,Coprococcus_eutactus,Dorea_formicigenerans,Dorea_longicatena,Emergencia_timonensis,Eubacterium_eligens,Eubacterium_ramulus,Eubacterium_rectale,Faecalibacterium_prausnitzii,Faecalicatena_contorta,Faecalitalea_cylindroides,Flavonifractor_plautii,Fournierella_massiliensis,Fusicatenibacter_saccharivorans,Gemmiger_formicilis,Hungatella_hathewayi,Intestinimonas_butyriciproducens,Lachnoclostridium_phocaeense,Lachnoclostridium_sp_YL32,Lachnospiraceae_bacterium_Choco86,Lachnospiraceae_bacterium_GAM79,Lactobacillus_rogosae,Marvinbryantia_formatexigens,Mediterranea_massiliensis,Merdimonas_faecis,Odoribacter_splanchnicus,Oscillibacter_sp_PEA192,Parabacteroides_distasonis,Parabacteroides_johnsonii,Parabacteroides_sp_CT06,Paraprevotella_xylaniphila,Pseudoflavonifractor_capillosus,Roseburia_faecis,Roseburia_hominis,Roseburia_intestinalis,Roseburia_inulinivorans,Ruminococcus_faecis,Ruminococcus_gnavus,Ruminococcus_lactaris,Ruminococcus_torques,Ruthenibacterium_lactatiformans,Solobacterium_moorei,Subdoligranulum_variabile,Tyzzerella_nexilis
DRR171665,0.00026866344210034433,0.00013395836137262106,0.00037237637386517845,0.0006504432656213951,0.0008229203953143678,0.005452119044986499,0.0007678431399215224,0.008472638524495533,0.017729752091503948,0.0002829270738439459,0.0003878837919005884,0.0006220480670575068,0.00025767708926974827,0.04042778374234077,0.03427378243404608,0.00043995350038695467,0.01251699857718073,0.024059241918928758,0.010164748397657271,0.0003245456780949873,0.014725356353105418,0.0018490185600166032,0.0014381237335504976,0.04327699137234933,0.0004847358009575543,0.02500006675583379,0.0015369096298623545,0.0016108583353527087,0.0047057516963958075,0.0035096532523738247,0.002754573237153331,0.1969751574195746,0.2204196208180913,0.0057019196795858205,0.018277398200834568,0.0004862213781219177,0.00013473381411201307,0.0030311239693098678,0.00013026879641870738,0.0010432366338746237,0.01137606746734612,0.004193978331776638,0.0024014752322739146,0.0005137744118545235,0.00044476106971352207,0.0009202800541362716,0.00028593024721904265,0.006678713057214364,CRC,6.480392790260646e-05,0.0018645421214771593,0.00010954906681176706,0.0018449439066304813,,0.00018194321657178118,0.00021344007350542374,0.0022489385597640704,0.012736327194527507,0.00123078721024996,,0.00040674599689703435,0.013384975791158922,0.00031665973005044046,0.00957469832347948,0.03332762164704009,0.001045867159608986,0.0002011158858601176,0.0001664116007908998,0.0004515501894154712,0.0006642761079334492,0.0009294997924994284,7.586077878428959e-05,3.6827871351294034e-05,0.0004386886976145258,0.0011330094707975632,0.0069138105914968466,0.013524853061165264,0.015391446892347144,0.0006349327210639695,0.02663593891211922,0.00014973684230286602,0.0005692696468675095,0.0008818010670739707,0.000685797888539076,0.0009116465975038649,0.019164545534216083,0.02430156862457124,0.012542774584904487,0.001046329459623966,0.053876550663786216,0.0030164794426936537,0.0006315187096964588,0.00072191385974712,0.003414996361260414
DRR171666,0.0005936986172105907,0.0004134355617798402,0.0004967193381260088,0.015587898425470582,0.005071145091069221,0.0374161926092072,0.009799265275419623,0.008636943424168016,0.00967253124773131,0.0013866093738604869,0.0028807096024506718,0.0016669453745181905,0.0014858126063644196,0.0022556814227665503,0.00448370283252589,0.014269877282745253,0.01086074285365645,0.015882810874709097,0.09484581343073646,0.0005394667209574144,0.02364853348972975,0.0022926070987407962,0.001655550249285275,0.013013503062546852,0.001868618176982296,0.13662946084887645,0.00021099165144335445,0.001424864574698358,0.016886867913765216,0.040266021790761816,0.01029978778053848,0.13463006129331784,0.01828349280730879,0.0008283675646040225,0.016554452677092487,0.0006207608059170072,0.0004909789764614239,0.007066019326702601,0.0016228498659507011,0.0024221058502786525,0.0009293933820077307,0.0005680673591803474,0.001048567382542384,0.0003178395765349834,0.006980139471407256,0.00021481771954379216,0.0004030905458368365,0.0010165774534775887,CRC,0.005036246357700639,0.002893627852512653,0.0010353613254991637,0.008654942676305797,,0.000411806049210691,0.0010114795110270091,0.0023986068113716363,0.059840420806801235,0.011489958644651134,,0.0009860568720720124,0.0031775840850853487,0.0009538763627820916,0.004614474056239703,0.029357568814973718,0.00033110863519435966,0.0016443397266177472,0.0008326734542492701,6.271790859752144e-05,0.0020568461452024306,0.05350250453170656,0.0038096063169486,0.00012047732480988169,0.0014884873688183835,0.007916434237736449,0.010608753869262614,0.014764250169462768,0.011831965865588595,0.011585309874811331,0.015167734457628016,0.00043757356149190464,0.0018875475570572608,0.002966837887717961,0.007903213769789842,0.0034793249292480307,0.0070436047842039546,0.014335506404136809,0.0024268213578578692,0.0006804368683665527,0.00241426407076323,0.0027166268078786947,0.0008804818910853599,0.0013237980553802964,0.003478351281148571
DRR171667,0.0004979150830786014,0.00023556917648163032,0.000522195495524579,0.008228243917953246,0.0006972245238887972,0.0027694918955015863,0.003053864792876716,0.01849987217112224,0.04565923551565898,0.00542819853978235,0.001680586335816526,0.002056907183893995,0.0002928197900409183,0.00023841714743290938,0.002995798022141377,0.00042829888246744214,0.013137536003908537,0.008905842431882957,0.041656167617381744,0.0012364578697829814,0.005289804749848531,0.0008325424849370856,0.00011322003695769438,0.023927323990085327,0.0035279681956160093,0.11678254565905323,0.0002398215250374464,0.0007723751605681699,0.003272967725816098,0.09704677135153104,0.011903793989837324,0.15669354404963426,0.012090320145639748,0.0024422050480442797,0.026356511382881708,0.0010855601542759867,0.00034845332772264235,0.005141384618226318,0.0007644712964367535,0.007114518915320275,0.003203091372874873,0.0006794963887001051,0.004027358763082943,0.00021097783431021997,0.0015410298768245426,0.00018650068133937295,0.03162351515351284,0.004962839716465025,CRC,4.4285806318729714e-05,0.0029934870531710877,0.0004970512317755386,0.009814681118266978,,0.00039990976243458286,0.00028724320707093664,0.00157708964787876,0.028115088237621925,0.008327396981890377,,0.0006523307605806098,0.011637137135891007,0.0012603686864383595,0.018494108844541515,0.0018852948730220176,0.0004252878971978292,0.0006284510718760635,0.001075150174535145,0.0004406511330211417,0.009144243891919758,0.05289035439563013,0.014197288126330837,0.00015331329498241477,0.002153224294477837,0.001656332405934555,0.007131336037569206,0.003638962444886297,0.014525349628714747,0.000244698356206868,0.020681967546903712,0.00028968599586955666,0.0013782844653819526,0.004495761016343368,0.002389928540898237,0.005992823795709534,0.052459067866170564,0.008285418880080936,0.003550189791176631,0.0057408482593887065,0.013944571673646442,0.0017294266568290226,0.00026924637643590724,0.0010397499045332846,0.0030613567392490325
DRR171672,0.0008632403370373125,0.00031172963181814046,0.0004200647383178368,0.01133098942442663,0.0027243588080965945,0.037112068576024816,0.0011596036767383662,0.0028076385068404753,0.00507640618288501,0.0008414712520343634,0.0020553654908256357,0.0019791127775178772,0.0004219019432101398,0.009810820369439508,0.005324319500232927,0.0009347323024544963,0.013991457492554092,0.0068284945934782145,0.10672975468838593,0.0008306763246168372,0.003019916927233516,0.0017694681905129656,0.0008204082766867884,0.02463346260920585,0.0005743740867002954,0.01078076063282525,0.00013791616785935716,0.0007375087595977159,0.002071595238306561,0.028071545530536646,0.03688518651152723,0.017365528778954448,0.03720983377460562,0.0009407967269432588,0.02281945651171547,0.00021745676308610511,0.00020862976948407132,0.006784030630952318,0.00020496550975880964,0.005484241320433221,0.00414711342195476,0.0010150007099161934,0.0013889064556677688,0.00022279818718474312,0.005947962587771037,0.00013661372000450746,0.002361783873805296,0.0010100309414521572,CRC,0.0001933619827399799,0.007359199880243363,0.0002257566789933019,0.0008914097377893465,,0.00030402231597069046,0.006152632261003182,0.0015080038770441872,0.006492949185610128,0.1265527943108559,,0.001976566155442148,0.005053685264454839,0.001223342773466403,0.014004660448114823,0.02871688671690137,0.0006005687030211821,0.0012326901607288944,0.0003642054371926443,8.443457546941547e-05,0.001694025815187576,0.008760890682716451,0.014699119660760087,7.788670954745251e-05,0.005242785395408446,0.00035520545297735754,0.009929195685079724,0.021203678696810658,0.07955299185260108,0.028377945420851237,0.09882988113974933,0.02267815734871609,0.0011075232579384323,0.0014523682562857672,0.002541464183574293,0.0017164217644067036,0.019329407225825417,0.019474519975890437,0.0004376466832571418,0.020823013891599348,0.004086054692759425,0.0017220119001292267,0.0001047112151752412,0.0015927725285056046,0.002751650867588522
DRR171680,0.0006589883550505795,0.00016470349990578998,0.00022130243299527843,0.0001164530212991408,0.00018244306919697106,0.0014989057305861947,7.446521585824045e-05,0.0003287067069602629,0.00018497486491079267,0.028893232967920325,0.001141765153073886,0.0030487670255394004,0.00017130441395909581,0.07689761175887733,0.0377671423738091,0.06050686958812325,0.017003020292861784,0.01469073115753914,0.013221815286358844,0.00031314706480530533,0.01054771179074975,0.0018534360516261786,0.0005956217696339922,0.04248210791791771,0.0003143061495089184,0.02080271055280791,7.468467840889775e-05,0.0002671950978105366,0.0010063121509871474,0.003468002882059771,0.0990056330630232,0.00023281952052333922,0.2712889882719043,0.00086298150751326,0.0027581751828408465,0.0007705307150813111,0.0008907695558982373,0.0005435931059930809,0.0008285392339354251,0.0033713331165698105,0.016599770588637618,0.0006918700596793669,0.0003256852326960481,0.0015725801538004098,0.008877544412833336,0.00024807453777167765,0.00035940535965208137,0.012077898148025913,CRC,0.00016858066888819463,0.00047118738702364054,0.00019561218248977225,0.0015224847273302275,,0.00015932699232716605,0.02960683354661988,0.0006027827186623966,0.0003764159819417535,0.0005911459412745623,,0.0007702195381843626,0.04909918293968374,0.008702423208510559,0.0005668148683187233,0.00036256965161278167,0.0035505095319904264,0.00033278830037362727,0.00048549386432245625,0.0015083133040815738,0.0007257264591834909,0.0046694403069699655,0.010713440543719413,9.022654837335844e-05,0.0008363447921461796,0.003210816280793907,0.0007525473760650458,0.04374885644429996,0.00043009689470170447,0.00256828852525538,0.007007134654858482,0.0006525547919314251,0.003937619283262911,0.0008060579492418805,0.0005057940097934931,0.004720507992604926,0.03051354850881627,0.00034608717067689446,0.006753797726794485,0.0001340029491715498,0.0001904305321832443,0.010903798720137614,9.672289904707744e-05,0.003096672755549353,0.0037121697432653047
DRR171683,0.000752754935921925,0.0004185019776206997,0.0005207026744884316,0.007702378119955451,0.003908131138047295,0.005150285906917497,0.02290490072336901,0.003115463005695974,0.004398468409267597,0.000613932635447012,0.002165009794062134,0.0020609733287846933,0.00048467908795326437,0.004024580480256093,0.006519656104304299,0.024767882874631702,0.016578521858917696,0.0027631529420937945,0.0040415453076561685,0.003356046648732791,0.003022953282827881,0.010093683968047136,0.0010721533159890279,0.0220474159967006,0.0027992970970426986,0.03010247958355561,0.0005198096450997712,0.0024623146887825464,0.0032750588576462123,0.02946585011948486,0.015375717507722894,0.12331113990360905,0.02691556721440677,0.0008374801458945472,0.008634959508249978,0.00032227243334316275,0.00048578077335428523,0.012771471933514552,0.0006725112023909374,0.005945226679282815,0.0010613596970401801,0.0003764861223743982,0.00125904858743179,0.00046951342748332463,0.008621405806942593,0.0005186101094619318,0.007727582661842994,0.00042818799286729246,CRC,0.0007852707177108821,0.004788377094925634,0.00040070379444458887,0.00682535565094587,,0.0007675707445017884,0.029359468988196757,0.0038875764522798436,0.0947676977738861,0.07151166584989288,,0.0011303356154669481,0.0012857933580952628,0.0013518744093320599,0.007321417705681595,0.013133814619962606,0.0006515877192658609,0.0029333104283868713,0.00022904386796618808,7.536390174668828e-05,0.0018216918372182887,0.04161332219898622,0.056151620013063605,0.00024886938000663,0.005999436224937818,0.0003466611372915417,0.009313324167142922,0.006361470270311432,0.00603204001700486,0.013556498107936457,0.008503636212946277,0.020516812809959484,0.0013807988303271475,0.0022675449243710504,0.01078775583961656,0.0417897223432452,0.03241979106335963,0.05326842018913281,0.0006646163366069215,0.0012802897719770025,0.00035203721733569136,0.001961738770674823,0.0002347245609893561,0.0015928708826969144,0.0034851719836595844
DRR171684,0.0003477634078295323,8.424411966803766e-05,0.0005601937439356463,0.007769099548254925,0.005353157510681429,0.06471607693443232,0.0014994766424692328,0.0011455363336397466,0.006489202955756232,0.0003258436410463397,0.0029610930951622194,0.00244245340998035,0.00024015449103804542,0.0256731323505062,0.008527150265899144,0.0050483720618683114,0.036041863151665486,0.015147802633516231,0.19552579006739326,0.0007859043656102672,0.004471407267063304,0.016632023833593666,0.0014215588850032294,0.062015238485324815,0.0006000214738968193,0.02022559206319973,6.976314275709571e-05,0.0018985552317693274,0.004081677027608388,0.06150442547859564,0.019561672676882653,0.07003851113485135,0.020777382426990967,0.0005783383967587733,0.006275424994111173,0.00021284264607374562,0.000536431909039561,0.002165793531681903,0.0001536920054866419,0.01207952746302403,0.0044775214181826525,0.0006634401414602364,0.0008008522790240969,0.0001040089621743552,0.004688488890308835,0.00023863640757891246,0.0001406991891015636,0.00334064444083592,CRC,0.0008051351012638316,0.00025973782965506715,0.003040575578863251,0.0053924506254923975,,0.0010458229453504664,0.029950703672269038,0.0011642789582752154,0.00031318996508866785,0.0394020735438054,,0.0004338951175330527,0.013841686384145471,0.0019481042253470281,0.009165193984942534,0.033602680382411834,0.0011353261157622569,0.0013221963676006605,0.00018046796170496804,9.284719465636472e-05,0.0007826675009549586,0.023553543532520246,0.00011144936592159776,0.00013094202145093897,0.0006352994230741058,0.0006311492348962453,0.012390491897971286,0.009700551737918313,0.0005282044582342828,0.06052588368276025,0.005036931427812107,0.0009221667469008684,0.002082076117637315,0.004476250114964008,0.0020878289549429102,0.002330456392205792,0.0035502481815708397,0.0010043432572662454,0.014434161584510637,0.0002890642034315835,0.0009231233742909783,0.002208209676058895,4.6424539151538235e-05,0.002136443250606423,0.00594724083604797
DRR171685,0.0014817727518081053,9.21152310563895e-05,0.00040702398209714716,0.0016115752291921694,0.0009680308490843658,0.05568398634132645,0.0023613513708798397,0.0022661115542191995,0.009569138903939641,0.0005363919798608938,0.001328620398099324,0.0010452484876347294,0.0023770829453693327,0.016917709655879017,0.012692407744432824,0.0004278538669429456,0.093328671717034,0.016773112337997994,0.13108418843093356,0.00037756451859624537,0.006363202811814584,0.022305483080091476,0.00031030836957862874,0.016459822668204695,0.0004689615633629837,0.19314378740040447,0.00026332012063888814,0.001245125512761763,0.0013675166776971974,0.00453883271456557,0.04593223033900275,0.019316659573737682,0.0115919955578171,0.0006683174234695388,0.008643175696795126,0.0005841995368519356,0.0003762163200119663,0.0055307776305821435,0.0002496169154152253,0.007817966157907886,0.011973544782505698,0.0014311427550828374,0.0015628397213559575,0.00040091478300867617,0.0015892803788966846,0.00010972256593733388,0.0004733186400356262,0.0006693800851274548,CRC,0.00019021216882989482,0.012586404784515282,0.00019955477970171872,0.0007429661718293315,,0.0004797284935779649,0.010636816560702348,0.008908273601288595,0.01784275567229206,0.059221718087598976,,0.0007108461634543524,0.005490716162789423,0.0003998663279740483,0.002028614619628439,0.008301766161087082,0.0006821506149354796,0.0015536921620431688,0.00045514360863662686,0.00022983775642210991,0.00147915507284926,0.003339989761295002,0.00015874506772727383,8.425433150561737e-05,0.0050872243393548285,0.00012957478710550358,0.01273926480646592,0.006041103124062306,0.01521654659199991,0.017491622416880383,0.023466555797706738,0.006218488589074068,0.0006999099909913187,0.000706731398758633,0.0011747386614230151,0.0005719888121560022,0.002381159309513365,0.0009949644949983523,0.015943106597547684,0.0005006583540496417,0.02499868903622008,0.0019671930528449857,0.0018314106502878656,0.0011196588136266241,0.00827858416520263
DRR171688,0.00015357950827048648,0.0003161791106718655,0.0003796654278045313,0.00029090712933774605,0.00011731514990508117,0.0007587680772965624,0.0003363644102441497,0.0007055272843506325,0.0002521533830382855,0.000343664194701873,0.0017838389638307386,0.0010171039861978626,0.00016149550058858051,0.0014718791962377651,0.0035992106023829368,0.0019447484446567641,0.019175494629630026,0.005283436689091824,0.02054879291634709,0.0002921974363340152,0.0014174005542302744,0.0007948545942502817,0.001369513837619794,0.03330502526478847,0.0011405091063900635,0.015426321592300446,0.00020545550198984875,0.00041601841437498776,0.0016653435393063278,0.003441163647328689,0.03702516852924551,0.06431489893135882,0.15019125671850955,0.0007430769935711648,0.022926458223047057,0.00032321807522470695,0.00013070574020995993,0.006258465419240839,0.00016315184839224372,0.07023790313036364,0.014858541263261197,0.000779207967332544,0.00031288321854113215,0.0019968537913467557,0.0033700252392248487,8.111618493736241e-05,0.00038697566497453113,0.0004412712578953495,CRC,0.00015545618809598526,0.0016588807240884215,7.071963928812272e-05,0.008771096270474147,,0.00045479062403397695,9.534535133594326e-05,0.0008325432216919696,0.017972431967997873,0.02133230012624828,,0.0002925184414966455,0.05946950704552445,0.0006272414086133527,0.007142710500640067,0.004046556166124011,0.0006341139385804252,0.00039263890816724573,0.00018479577121570758,0.00047877321379653564,0.0005200113688790651,0.0016612803997282381,0.0002481332872436638,0.0001274519999414245,0.018028394571318173,0.0022896131572174238,0.0034742999473343504,0.0005314765591040795,0.006015282416196031,0.037785696262198985,0.21156393841296547,0.002418920563034514,0.0011505366389411547,0.003886390378281336,0.0004435860816097991,0.0007015238559001061,0.0026319585170976032,0.03336121450694224,0.009871239365778077,0.0010349350140538994,0.035665002148296335,0.005365989889681896,0.0016134669168603982,0.00031352354336603875,0.0020286084004413345
DRR171693,0.0025121508777509573,0.00010250140409137143,0.0009512657302447516,0.027164637682708808,0.01985259302342799,0.09237776319866238,0.025583582029829317,0.0017388612529565058,0.004711433290209027,0.002133875211378248,0.0076837844550528955,0.012607207380204691,0.00012467540169624816,0.025051672588183648,0.010718914811214978,0.012131681065963249,0.015752777428925162,0.005668482071829759,0.07469732616319373,0.0005689547212279543,0.0026582569359930885,0.10110486562639863,0.0002213065061097392,0.01469218628312587,0.0006661404286554699,0.007299872661743728,0.0006504115992271187,0.0007804518009325661,0.0012130174396724033,0.017335446628995582,0.010964677951466469,0.02321357860192853,0.014491540646898454,0.0011642438325262046,0.009284998471925491,0.0006955378122294357,0.002570016615303241,0.010607121294647687,0.00048341719970447717,0.017642535773331997,0.008882624706771905,0.003130579346821095,0.0026314758508890496,0.009770841849228908,0.004311926420243239,0.0028589441936141173,0.003798628093781243,0.014038880574185798,CRC,0.0025437160783872053,0.005643644495935256,8.702446146832625e-05,0.002653949801327069,,0.004925524062521667,0.00027481747310182606,0.005569202349361319,0.003375890313255937,0.010852823017004444,,0.0008419934986070201,0.007427093389454334,0.0062014965305493535,0.004782974222253645,0.007962984010665131,0.007019098458820544,0.008332628607745406,0.003505440657010698,0.0007615907545378995,0.0005622262047304823,0.01595081044093064,0.0007089068749740736,0.0006455460575328175,0.0006820895162744546,0.01737754470992551,0.05135787551015999,0.01578275034149209,0.0038598917523394696,0.04435530562106102,0.006318547602054347,0.0009524758448558189,0.005992675599228247,0.004307471809719543,0.003021234596310864,0.003662312210277797,0.030557761322554125,0.0032890505962887865,0.0004305299301338549,0.0004427604975281932,0.02728427762179961,0.02723165988653549,0.01766904448922,0.001749186420323958,0.00374850742663858
DRR171697,0.000354057007812776,0.0005706915009245581,0.0006515281236866515,0.0015887895257634401,0.00035886583247862313,0.031994951742976084,0.02463813215679871,0.005406474506870811,0.004565198629021042,0.0005206566888195544,0.001868843873873643,0.0025202879797547604,0.00023711595732869023,0.025751146620379486,0.005179313570550069,0.008429294072863323,0.009880013727237522,0.004307670107803125,0.01540949187988604,0.00030024315890216514,0.003254933142745989,0.0006590974944265519,0.0001614914392393926,0.015005274633351244,0.003913767508862083,0.014630382908335538,0.00014043159676090078,0.000784930484018785,0.0011993404200989985,0.039897164889468616,0.0020087104874040905,0.023733032398221925,0.02689807245018721,0.000602272102712864,0.037031433523609006,0.0006061260730649107,0.0004798503432900762,0.0042660989693797426,0.0033109312989706378,0.0051021612620403825,0.0011307219538882654,0.0006896351672085575,0.0006851416993668437,0.0005843001914159074,0.0013852633194009348,0.0005394166428486794,0.0005464837440320243,0.0024633864622729197,CRC,0.00013193179796756755,0.00783704734583672,0.031119334285734424,0.008705302582344834,,0.00069534012906697,0.06747890602789006,0.0035507586657394577,0.06653160506740209,0.0649897295561364,,0.0007350035685291554,0.0006393476845993015,0.0011283858411508102,0.0251236626187274,0.010749940678766235,0.0006831440510033013,0.004247469318449846,0.0005891422238889099,0.000180741798621706,0.0019441403608588285,0.0708697465495447,0.1135491540031139,0.00014576175701167926,0.003954533913330127,0.00035094672594413324,0.006786328274306676,0.012646825888768764,0.0012927952987605669,0.0089198467710641,0.009930282641853402,0.00027417217747646125,0.0011621938559945295,0.061235860031021376,0.006754539450524808,0.015637232937015126,0.02671036989265904,0.014782691635579938,0.0009963477169933864,0.0016944384264134936,0.0016741931839187707,0.0017214832292028325,0.00011870333824844846,0.002264786678065155,0.0032232127501205477
DRR171702,0.0005342849118415079,0.00026396897542316477,0.0004279180400903095,0.0009263860661054141,0.0037105350035844397,0.03244830145048252,0.001213487361611179,0.028618956395496976,0.054089204769818204,0.00022181133204149302,0.0007688398128999793,0.0005955926120068448,0.0002471505993441035,0.003926140825098286,0.0005528405630480815,0.00015417130294042907,0.07705487933803848,0.0042961635621099606,0.002431474725519314,0.00016999004034955206,0.0017095742174946245,0.0005037730912291937,0.00011111538695008865,0.0009028008083514537,0.0013976524032007073,0.032408597148838016,3.0377751849219148e-05,0.000870159213244718,0.00041857996395779773,0.023975451047045827,0.0009560020049187343,0.007505890493459617,0.026769164558469415,0.0010548977503055032,0.13193387745918392,0.0008582347703334477,0.00016452015398017912,0.0014429728170810335,0.0005602777049971745,0.0012268877684193686,0.000758748515114516,0.00011515251834698122,0.0013748418854611151,0.00028971075442393146,0.001323160124613705,0.00014722541213046196,0.02665532101751652,0.00018397650231063458,CRC,0.00013589523500917916,0.025081682924284632,0.03618218383220699,0.027870815329467558,,0.00019296271149678851,0.010815169055333376,0.006201720705313939,0.02811215024821815,0.09850887328826917,,0.0012365398848576928,0.0004753789830769878,0.00038844056539713486,0.048700029816585534,0.01783842916109288,0.00045626555957242645,0.0004242243854742105,0.00023399753636792797,9.43529131074402e-05,0.001354354539643732,0.007670106957467291,0.027798449257006846,0.0002028537609248972,0.0006061634718878393,0.0003200231808645884,0.0037112698585415257,0.0015397045730090931,0.001032740182734476,0.0048802272825133755,0.002444754918909325,0.002878141964916246,0.00046617238955991465,0.039579981023061823,0.005101726692342424,0.017550770147424097,0.030064275226092167,0.0538218000741004,0.001035373069353927,0.0017688979908394773,0.007263722811283724,0.0006330887056728893,0.0006536344801287165,0.0014697031763556175,0.004901911199155461
DRR171704,0.0009366674575663123,0.0003603748106192005,0.0012101965249197114,0.0012128308010858526,0.00013791242053072422,0.0028691457994017085,0.022398698917309896,0.01723436465383645,0.012752183834142629,0.0005106490825178787,0.0009680089194376721,0.0004605937758083201,0.0008533218643901619,0.03013589014900664,0.010185254167010356,0.0030254964304795764,0.006858623354610853,0.010860419358002029,0.006176657510785823,0.0008945030099534936,0.005730425709704996,0.0011030503531030491,0.0003121864839718905,0.012451524627045869,0.0018557074911776824,0.0510877247991165,0.0006079887063320076,0.0015010076359055502,0.004343200814310002,0.002901354187751394,0.026555886072023884,0.114228933430074,0.10820015935273032,0.000937999912237209,0.05349142445380958,0.0005300517423466831,0.0005249619474458321,0.0029245609922702487,0.0004512349968919314,0.005813992484243257,0.0018058289305971922,0.0008770332727944376,0.0017661585783824933,0.0002175050869523361,0.006645012579506849,0.0003295111900447022,0.0010598205658657806,0.0009138744077520578,CRC,0.00029544295603233813,0.00297959545221928,0.0006174932115594111,0.013270519598511192,,0.0016785145217592342,0.0005900238515874157,0.006197103185436886,0.005621458653031153,0.11065142065487996,,0.003090819426059965,0.003352811750501466,0.0009239116075614963,0.023130094382968144,0.034634242326838365,0.0005444928015667389,0.0003685987831871769,0.0005117263203939829,7.577847928056751e-05,0.0013598183011762355,0.012202435650943843,0.0008046184471234287,0.00013429267912642517,0.0077666022237114,0.0008630301774722079,0.0004827318803331105,0.00887969536620851,0.028208180979258486,0.0039054615206523045,0.05769566809908281,0.0009184328309906664,0.0004952696517385991,0.0020357002570885545,0.003763048551003589,0.04841627252322038,0.00448326653860916,0.04719001783534146,0.001076486412014716,0.001197176082567125,0.01186457789931868,0.0009838617694416533,0.0012611580820945626,0.002516093298488767,0.0037521413338154072
DRR171742,0.005198987879862018,0.0002601763795215054,0.00021347067402470026,0.0005943809727873561,1.3497725472889485e-05,0.0019006840523551225,7.582081837156175e-05,0.0020905931422078284,0.0003590301425744027,0.0055933965179166215,0.00029645605606356634,0.000730152124804762,0.0007990343316856242,0.0006745727599634479,0.03174051205602835,0.00024724287038025425,0.04024662329681143,0.006644603995442615,0.3030567578336726,0.0008260088178704477,0.0011731697032803935,0.0520715822058806,0.00019602581263207161,0.030121697483625674,0.0008922132084836627,0.038528241027322316,0.00042007615276830736,0.0009627662686875268,0.0007605062721109893,0.0013669986801894342,0.0012464522065340328,0.0409233695523868,0.042221698827507,0.0076732700956551655,0.06112905641943828,0.001575974376878105,6.177779843441529e-05,0.000901851331604749,0.0003839664478376392,0.0018310410763110144,0.001644030144134465,0.00036468428766568884,0.004854896075390561,0.00031189887460814753,0.00025652034008609334,0.00011662051601312701,0.0004625457740224232,0.00034896198667553767,CRC,9.425395413609562e-05,0.004535316336753817,0.0006128943890207273,0.0021867819109210093,,0.00018597849486140934,0.0002526000257043997,0.0016409289101988337,0.021180157911007396,0.005756048202472431,,0.0012209010680382288,0.008488133369066835,0.00018689583150366762,0.02275408252787932,0.0014320628878202566,0.0004639467118190744,0.00025658127717856474,0.00022563227989813966,0.00026362056678855955,0.004288405995400809,0.003050582902873921,0.019811764538644937,4.636280183006472e-05,0.0004959143506509585,7.732722339491114e-05,0.002271053355793267,0.0010908218580747595,0.0006757463305419016,0.0010102511357867232,0.0012626025604958804,0.0004485204542816444,0.00018525752958657376,0.06530595399067497,0.0016907431397904487,0.0015286703585197794,0.00143750306223644,0.069945416654021,0.02910053105786277,0.0010407170117319737,0.002105357927223781,0.00024824601236271907,0.00014508847984236086,0.0005025304827749277,0.026133918736552443
